index,file,type,family
0,28ec3aacbb81f7e0ca51e2374fccb09c.apk,Ransomware,PornDroid
1,2a8d8e633510dbe3c419b593ddf2be6d.apk,Ransomware,PornDroid
2,2c7b372254730bfa366e4759db34812c.apk,Ransomware,PornDroid
3,25ca0d7522236b3fb7e3ce93fc9d5a13.apk,Ransomware,PornDroid
4,1c53e2c34d1219a2fae8fcf8ec872ac8.apk,Ransomware,PornDroid
5,00c0a3916b33e792e4b5f23a3a58ec7d.apk,Ransomware,PornDroid
6,1ad669a7c148352dbb5389a8238e8fa0.apk,Ransomware,PornDroid
7,1d342362aa5deb2d3c96294ef0a65cc0.apk,Ransomware,PornDroid
8,217ee4263881095922de50e6fde1746e.apk,Ransomware,PornDroid
9,244c982e91b55edd55fab1c96c392211.apk,Ransomware,PornDroid
10,d3ff6a5e9f69bedd67c09e31ed94a1bd.apk,Ransomware,Svpeng
11,9bd28bf73cde6af073ded5169de17f09.apk,Ransomware,Svpeng
12,1b88ccb40cb03903680368f9bc9e5f6c.apk,Ransomware,Svpeng
13,7c9d7f4a6f7d8b4d4627f15867ca9d1c.apk,Ransomware,Svpeng
14,237d0253fea2a777798360175fd941e9.apk,Ransomware,Svpeng
15,71b71397622bf9e0b97fdeaec3771b18.apk,Ransomware,Svpeng
16,6cf17ea9a7f688c8ac3f953d4cee6795.apk,Ransomware,Svpeng
17,102b4f0f42a267ad9354ea104e787241.apk,Ransomware,Svpeng
18,078f2f3bc9629b930cec5c7cd21a2e53.apk,Ransomware,Svpeng
19,b469d12d7307f9a6b369d4f7301a6c4b.apk,Ransomware,Svpeng
20,4fd58e60c95708660cd35aa90f733248.apk,Ransomware,Svpeng
21,0d2fea2cb40b41e9d568f4ac986ea139.apk,Ransomware,Koler
22,00f6cb935df075494a1fd1ce5e918a7a.apk,Ransomware,Koler
23,112026eab375721007691178dd94740b.apk,Ransomware,Koler
24,0d9f9a88a564bfcfa2e54b504d6562f9.apk,Ransomware,Koler
25,139e12d02ddc75fdc8a4c90cc063f2f9.apk,Ransomware,Koler
26,0835840a0dd592d5bb4dbb24c4b5bd0c.apk,Ransomware,Koler
27,09eb9b6b2daa7df06261bdc7a2094271.apk,Ransomware,Koler
28,02985692e377d55eaa4347a77b52d789.apk,Ransomware,Koler
29,1106d451a2330cb89f130543cfd26103.apk,Ransomware,Koler
30,12c2978db3aa04ad7e5ea2b98c56ba00.apk,Ransomware,Koler
31,62271d750449e39024b0db039a53dc98.apk,Ransomware,Pletor
32,75917cec7507075e6a2128a18db08cfe.apk,Ransomware,Pletor
33,812a7218cfdaed1dba29b7d3b1b54f8b.apk,Ransomware,Pletor
34,130a8a08dc6ac74fe7f7d70ee3c629b7.apk,Ransomware,Pletor
35,a2603254188da3d67e4da5452e0304a9.apk,Ransomware,Pletor
36,5810c236c795c7236110fd32930de6d9.apk,Ransomware,Pletor
37,153e99c5484c0fdfb4295f02f54dc6f8.apk,Ransomware,Pletor
38,2283b78067b8e8cc2d6c88994a703528.apk,Ransomware,Pletor
39,456d061745137912b5c7972bb1883d68.apk,Ransomware,Pletor
